id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon
AT,1,ແຂວງ,Province,Attapeu,Attapeu,attapeu-at,AT,,,,,,4,213,,14.728,106.994
AT-01,2,ເມືອງ,District,Phouvong,Phouvong,phouvong-at-01,AT-01,,AT,Attapeu,Attapeu,,,31,,14.611,107.075
AT-02,2,ເມືອງ,District,Sanamxay,Sanamxay,sanamxay-at-02,AT-02,,AT,Attapeu,Attapeu,,,44,,14.708,106.401
AT-03,2,ເມືອງ,District,Sanxay,Sanxay,sanxay-at-03,AT-03,,AT,Attapeu,Attapeu,,,73,,15.049,107.296
AT-04,2,ເມືອງ,District,Xaysetha,Xaysetha,xaysetha-at-04,AT-04,,AT,Attapeu,Attapeu,,,65,,14.888,107.034
BK,1,ແຂວງ,Province,Bokeo,Bokeo,bokeo-bk,BK,,,,,,5,345,,20.234,100.586
BK-01,2,ເມືອງ,District,Huoixai,Huoixai,huoixai-bk-01,BK-01,,BK,Bokeo,Bokeo,,,113,,20.386,100.641
BK-02,2,ເມືອງ,District,Meung,Meung,meung-bk-02,BK-02,,BK,Bokeo,Bokeo,,,55,,20.69,100.544
BK-03,2,ເມືອງ,District,Paktha,Paktha,paktha-bk-03,BK-03,,BK,Bokeo,Bokeo,,,44,,19.954,100.681
BK-04,2,ເມືອງ,District,Pha Oudom,Pha Oudom,pha-oudom-bk-04,BK-04,,BK,Bokeo,Bokeo,,,86,,20.131,100.874
BK-05,2,ເມືອງ,District,Tonpheung,Tonpheung,tonpheung-bk-05,BK-05,,BK,Bokeo,Bokeo,,,47,,20.476,100.271
BL,1,ແຂວງ,Province,Bolikhamsai,Bolikhamsai,bolikhamsai-bl,BL,,,,,,7,487,,18.514,104.384
BL-01,2,ເມືອງ,District,Bolikhanh,Bolikhanh,bolikhanh-bl-01,BL-01,,BL,Bolikhamsai,Bolikhamsai,,,41,,18.656,103.824
BL-02,2,ເມືອງ,District,Khamkeuth,Khamkeuth,khamkeuth-bl-02,BL-02,,BL,Bolikhamsai,Bolikhamsai,,,138,,18.188,104.952
BL-03,2,ເມືອງ,District,Pakkading,Pakkading,pakkading-bl-03,BL-03,,BL,Bolikhamsai,Bolikhamsai,,,55,,18.398,104.112
BL-04,2,ເມືອງ,District,Pakxane,Pakxane,pakxane-bl-04,BL-04,,BL,Bolikhamsai,Bolikhamsai,,,73,,18.451,103.742
BL-05,2,ເມືອງ,District,Thaphabath,Thaphabath,thaphabath-bl-05,BL-05,,BL,Bolikhamsai,Bolikhamsai,,,35,,18.38,103.109
BL-06,2,ເມືອງ,District,Viengthong,Viengthong,viengthong-bl-06,BL-06,,BL,Bolikhamsai,Bolikhamsai,,,94,,18.817,104.389
BL-07,2,ເມືອງ,District,Xaychamphone,Xaychamphone,xaychamphone-bl-07,BL-07,,BL,Bolikhamsai,Bolikhamsai,,,51,,18.583,104.92
CH,1,ແຂວງ,Province,Champasak,Champasak,champasak-ch,CH,,,,,,11,1068,,14.624,105.863
CH-01,2,ເມືອງ,District,Bachiangchaleunsook,Bachiangchaleunsook,bachiangchaleunsook-ch-01,CH-01,,CH,Champasak,Champasak,,,82,,15.25,105.973
CH-02,2,ເມືອງ,District,Champasack,Champasack,champasack-ch-02,CH-02,,CH,Champasak,Champasak,,,99,,14.924,105.751
